PROCEDURE_OCCURRENCE provider_id
PROCEDURE_OCCURRENCE visit_occurrence_id
PROCEDURE_OCCURRENCE visit_detail_id
PROCEDURE_OCCURRENCE procedure_source_value
PROCEDURE_OCCURRENCE procedure_source_concept_id
PROCEDURE_OCCURRENCE modifier_source_value
DEVICE_EXPOSURE device_exposure_id
DEVICE_EXPOSURE person_id
DEVICE_EXPOSURE device_concept_id
DEVICE_EXPOSURE device_exposure_start_date
DEVICE_EXPOSURE device_exposure_start_datetime
DEVICE_EXPOSURE device_exposure_end_date
DEVICE_EXPOSURE device_exposure_end_datetime
DEVICE_EXPOSURE device_type_concept_id
DEVICE_EXPOSURE unique_device_id
DEVICE_EXPOSURE production_id
DEVICE_EXPOSURE quantity
DEVICE_EXPOSURE provider_id
DEVICE_EXPOSURE visit_occurrence_id
DEVICE_EXPOSURE visit_detail_id
DEVICE_EXPOSURE device_source_value
DEVICE_EXPOSURE device_source_concept_id
DEVICE_EXPOSURE unit_concept_id
DEVICE_EXPOSURE unit_source_value
DEVICE_EXPOSURE unit_source_concept_id
MEASUREMENT measurement_id
MEASUREMENT person_id
MEASUREMENT measurement_concept_id
MEASUREMENT measurement_date
MEASUREMENT measurement_datetime
MEASUREMENT measurement_time
MEASUREMENT measurement_type_concept_id
MEASUREMENT operator_concept_id
MEASUREMENT value_as_number
MEASUREMENT value_as_concept_id
MEASUREMENT unit_concept_id
MEASUREMENT range_low
MEASUREMENT range_high
MEASUREMENT provider_id
MEASUREMENT visit_occurrence_id
MEASUREMENT visit_detail_id
MEASUREMENT measurement_source_value
MEASUREMENT measurement_source_concept_id
MEASUREMENT unit_source_value
MEASUREMENT unit_source_concept_id
MEASUREMENT value_source_value
MEASUREMENT measurement_event_id
MEASUREMENT meas_event_field_concept_id
OBSERVATION observation_id
OBSERVATION person_id
OBSERVATION observation_concept_id
OBSERVATION observation_date
OBSERVATION observation_datetime
OBSERVATION observation_type_concept_id
OBSERVATION value_as_number
OBSERVATION value_as_string
OBSERVATION value_as_concept_id
OBSERVATION qualifier_concept_id
OBSERVATION unit_concept_id
OBSERVATION provider_id
OBSERVATION visit_occurrence_id
OBSERVATION visit_detail_id
OBSERVATION observation_source_value
OBSERVATION observation_source_concept_id
OBSERVATION unit_source_value
OBSERVATION qualifier_source_value
OBSERVATION value_source_value
OBSERVATION observation_event_id
OBSERVATION obs_event_field_concept_id
DEATH person_id
DEATH death_date
DEATH death_datetime
DEATH death_type_concept_id
DEATH cause_concept_id
DEATH cause_source_value
DEATH cause_source_concept_id
SPECIMEN specimen_id
SPECIMEN person_id
SPECIMEN specimen_concept_id
SPECIMEN specimen_type_concept_id
SPECIMEN specimen_date
SPECIMEN specimen_datetime
SPECIMEN quantity
SPECIMEN unit_concept_id
SPECIMEN anatomic_site_concept_id
SPECIMEN disease_status_concept_id
SPECIMEN specimen_source_id
SPECIMEN specimen_source_value
SPECIMEN unit_source_value
SPECIMEN anatomic_site_source_value
SPECIMEN disease_status_source_value
FACT_RELATIONSHIP domain_concept_id_1
FACT_RELATIONSHIP fact_id_1
FACT_RELATIONSHIP domain_concept_id_2
FACT_RELATIONSHIP fact_id_2
FACT_RELATIONSHIP relationship_concept_id
LOCATION location_id
LOCATION address_1
LOCATION address_2
LOCATION city
LOCATION state
LOCATION zip
LOCATION county
LOCATION location_source_value
LOCATION country_concept_id
LOCATION country_source_value
LOCATION latitude
LOCATION longitude
CARE_SITE care_site_id
CARE_SITE care_site_name
CARE_SITE place_of_service_concept_id
CARE_SITE location_id
CARE_SITE care_site_source_value
CARE_SITE place_of_service_source_value
PROVIDER provider_id
PROVIDER provider_name
PROVIDER npi
PROVIDER dea
PROVIDER specialty_concept_id
PROVIDER care_site_id
PROVIDER year_of_birth
PROVIDER gender_concept_id
PROVIDER provider_source_value
PROVIDER specialty_source_value
PROVIDER specialty_source_concept_id
PROVIDER gender_source_value
PROVIDER gender_source_concept_id
EPISODE episode_id
EPISODE person_id
EPISODE episode_concept_id
EPISODE episode_start_date
EPISODE episode_start_datetime
EPISODE episode_end_date
EPISODE episode_end_datetime
EPISODE episode_parent_id
EPISODE episode_number
EPISODE episode_object_concept_id
EPISODE episode_type_concept_id
EPISODE episode_source_value
EPISODE episode_source_concept_id
EPISODE_EVENT episode_id
EPISODE_EVENT event_id
EPISODE_EVENT episode_event_field_concept_id
